El gato negro corre en el jardín,DET,NN,ADJ,V,PREP,DET,NN
La mesa grande está en la cocina,DET,NN,ADJ,V,PREP,DET,NN
El perro marrón ladra en el parque,DET,NN,ADJ,V,PREP,DET,NN
La silla cómoda está junto a la ventana,DET,NN,ADJ,V,PREP,DET,NN
El libro interesante está en la biblioteca,DET,NN,ADJ,V,PREP,DET,NN
La niña pequeña juega en el patio,DET,NN,ADJ,V,PREP,DET,NN
El árbol alto se encuentra en el jardín,DET,NN,ADJ,V,PREP,DET,NN
La pelota roja rueda en el suelo,DET,NN,ADJ,V,PREP,DET,NN
El hombre mayor camina por la calle,DET,NN,ADJ,V,PREP,DET,NN
La mujer guapa está en el parque,DET,NN,ADJ,V,PREP,DET,NN
El niño feliz juega en la playa,DET,NN,ADJ,V,PREP,DET,NN
La puerta verde está abierta,DET,NN,ADJ,V,ADJ
El coche rápido pasa por la carretera,DET,NN,ADJ,V,PREP,DET,NN
La casa antigua está en ruinas,DET,NN,ADJ,V,PREP,DET,NN
El sol brilla en el cielo,DET,NN,V,PREP,DET,NN
La luna llena ilumina la noche,DET,NN,ADJ,V,DET,NN
El río caudaloso fluye hacia el mar,DET,NN,ADJ,V,PREP,DET,NN
La montaña alta está cubierta de nieve,DET,NN,ADJ,V,PREP,NN
El ave libre vuela por el cielo,DET,NN,ADJ,V,PREP,DET,NN
La flor hermosa está en el jardín,DET,NN,ADJ,V,PREP,DET,NN
El elefante grande camina lentamente,DET,NN,ADJ,V,ADV
La abeja pequeña zumba alrededor de las flores,DET,NN,ADJ,V,PREP,DET,NN
El ruido fuerte asusta a los pájaros,DET,NN,ADJ,V,PREP,DET,NN
La música suave se escucha en la habitación,DET,NN,ADJ,V,PREP,DET,NN
El río tranquilo fluye sin prisa,DET,NN,ADJ,V,ADV
La estrella brillante brilla en el cielo oscuro,DET,NN,ADJ,V,PREP,DET,NN
El viento fresco sopla entre los árboles,DET,NN,ADJ,V,PREP,DET,NN
La luz brillante ilumina la habitación,DET,NN,ADJ,V,PREP,DET,NN
El niño travieso juega en el parque,DET,NN,ADJ,V,PREP,DET,NN
La niña curiosa explora el bosque,DET,NN,ADJ,V,DET,NN
El agua clara fluye por el río,DET,NN,ADJ,V,PREP,DET,NN
La sombra oscura se proyecta en la pared,DET,NN,ADJ,V,PREP,DET,NN
El sol radiante brilla en el horizonte,DET,NN,ADJ,V,PREP,DET,NN
La brisa suave acaricia mi rostro,DET,NN,ADJ,V,DET,NN
El pájaro colorido canta en la rama,DET,NN,ADJ,V,PREP,DET,NN
La montaña imponente se alza en el paisaje,DET,NN,ADJ,V,PREP,DET,NN
El ruido molesto interrumpe mi concentración,DET,NN,ADJ,V,DET,NN
La ciudad bulliciosa está llena de vida,DET,NN,ADJ,V,PREP,NN
El perfume dulce inunda la habitación,DET,NN,ADJ,V,PREP,DET,NN
La carretera larga se extiende hasta el horizonte,DET,NN,ADJ,V,PREP,DET,NN
El edificio moderno destaca en el centro de la ciudad,DET,NN,ADJ,V,PREP,DET,NN
La pintura abstracta adorna la pared blanca,DET,NN,ADJ,V,PREP,DET,NN
El reloj antiguo marca la hora exacta,DET,NN,ADJ,V,DET,NN
La lámpara encendida ilumina la habitación,DET,NN,V,PREP,DET,NN
El vaso vacío está sobre la mesa,DET,NN,ADJ,V,PREP,DET,NN
La toalla mojada cuelga en el baño,DET,NN,ADJ,V,PREP,DET,NN
El maestro sabio enseña a sus alumnos,DET,NN,ADJ,V,PREP,DET,NN
La película emocionante atrapa mi atención,DET,NN,ADJ,V,DET,NN
El silencio absoluto reina en la noche,DET,NN,ADJ,V,PREP,DET,NN
La tormenta violenta se acerca rápidamente,DET,NN,ADJ,V,PREP,ADV
El libro interesante atrapa mi imaginación,DET,NN,ADJ,V,DET,NN
La lluvia fina cae sobre el suelo,DET,NN,ADJ,V,PREP,DET,NN
El calor intenso agobia a la gente,DET,NN,ADJ,V,PREP,DET,NN
La sonrisa sincera ilumina su rostro,DET,NN,ADJ,V,DET,NN
El aire fresco revitaliza mis pulmones,DET,NN,ADJ,V,DET,NN
La comida deliciosa despierta mis sentidos,DET,NN,ADJ,V,DET,NN
El niño inquieto corre por el parque,DET,NN,ADJ,V,PREP,DET,NN
La niña creativa dibuja en su cuaderno,DET,NN,ADJ,V,PREP,DET,NN
El ruido estruendoso asusta a los animales,DET,NN,ADJ,V,PREP,DET,NN
La música alegre anima la fiesta,DET,NN,ADJ,V,PREP,DET,NN
El sol radiante calienta la arena,DET,NN,ADJ,V,PREP,DET,NN
La Luna brillante ilumina el camino,DET,NN,ADJ,V,DET,NN
El viento suave acaricia las hojas,DET,NN,ADJ,V,DET,NN
La sombra alargada se proyecta en el suelo,DET,NN,ADJ,V,PREP,DET,NN
El agua cristalina refresca mi sed,DET,NN,ADJ,V,DET,NN
La montaña majestuosa se eleva en el horizonte,DET,NN,ADJ,V,PREP,DET,NN
El ruido constante interrumpe mi concentración,DET,NN,ADJ,V,DET,NN
La ciudad bulliciosa nunca duerme,DET,NN,ADJ,V,ADV
El perfume fragante impregna el aire,DET,NN,ADJ,V,DET,NN
La carretera sinuosa atraviesa el bosque,DET,NN,ADJ,V,PREP,DET,NN
El edificio imponente domina el paisaje urbano,DET,NN,ADJ,V,DET,NN
La pintura expresiva evoca emociones,DET,NN,ADJ,V,DET,NN
El reloj antiguo marca el paso del tiempo,DET,NN,ADJ,V,PREP,DET,NN
La lámpara apagada oscurece la habitación,DET,NN,V,PREP,DET,NN
El vaso lleno está sobre la mesa,DET,NN,ADJ,V,PREP,DET,NN
La toalla suave seca mi cuerpo,DET,NN,ADJ,V,DET,NN
El maestro paciente guía a sus estudiantes,DET,NN,ADJ,V,PREP,DET,NN
La película emocionante provoca suspenso,DET,NN,ADJ,V,DET,NN
El silencio absoluto envuelve el lugar,DET,NN,ADJ,V,DET,NN
La tormenta violenta causa estragos,DET,NN,ADJ,V,DET,NN
